REGION,PMH,Puits ,SAEP
Kayes,66%,47%,"70,00%"
Koulikoro,73%,64%,"74,00%"
Sikasso,74%,"56,61%","83,00%"
Segou,74%,85%,"80,00%"
Mopti,"59,00%","69,00%","85,00%"
Bamako,51%,"86,00%","85,00%"
